Train Loss	Train Loss X	Train Loss U	Val Loss	Val Acc.	Test Loss	Test Acc.	Epoch Time	
0.332873	0.332873	0.000000	2.228272	26.640000	2.205980	26.870000	22.245882	
0.024633	0.024633	0.000000	2.452385	37.180000	2.408844	37.560000	21.937459	
0.020737	0.020737	0.000000	2.728001	40.700000	2.692088	41.290000	22.228002	
0.001046	0.001046	0.000000	2.827744	41.200000	2.810111	42.060000	22.327791	
0.021959	0.021959	0.000000	2.822802	41.800000	2.793505	42.790000	22.400088	
0.031829	0.031829	0.000000	2.798814	42.780000	2.762940	43.830000	22.550266	
0.003028	0.003028	0.000000	2.819185	42.760000	2.809238	43.610000	22.791761	
0.000448	0.000448	0.000000	2.661749	42.840000	2.663820	43.450000	22.793410	
0.042118	0.042118	0.000000	2.587153	43.640000	2.566925	44.040000	22.934919	
0.014272	0.014272	0.000000	2.680715	43.860000	2.666787	44.500000	23.024200	
0.000763	0.000763	0.000000	2.715240	43.920000	2.710457	44.440000	23.062621	
0.027976	0.027976	0.000000	2.543168	43.240000	2.544565	43.790000	23.276102	
0.004250	0.004250	0.000000	2.582876	43.820000	2.608606	44.670000	23.379496	
0.017337	0.017337	0.000000	2.571091	44.500000	2.599166	44.920000	23.434062	
0.015438	0.015438	0.000000	2.627064	44.800000	2.664559	46.030000	23.599686	
0.000597	0.000597	0.000000	2.602752	44.660000	2.631248	44.980000	25.695748
0.000354	0.000354	0.000000	2.477997	43.620000	2.507712	44.340000	25.660971	
0.048461	0.048461	0.000000	2.409776	40.440000	2.405978	40.460000	25.656808	
0.018749	0.018749	0.000000	2.506326	43.240000	2.509119	43.800000	25.341045	
0.000939	0.000939	0.000000	2.590627	45.460000	2.604741	45.590000	25.315874	
0.000305	0.000305	0.000000	2.515030	44.740000	2.522599	45.110000	25.307385	
0.030775	0.030775	0.000000	2.474798	44.860000	2.470114	44.960000	25.607607	
0.002337	0.002337	0.000000	2.541694	45.600000	2.534311	45.770000	25.530592	
0.015302	0.015302	0.000000	2.539776	45.920000	2.531534	46.090000	25.573998	
0.020873	0.020873	0.000000	2.544538	46.480000	2.566519	46.720000	26.102463	
0.599961	0.039151	1.402025	3.133638	38.660000	3.172041	39.220000	121.123462	
0.715822	0.045643	1.675448	2.283736	44.960000	2.326674	44.480000	121.482331	
0.260593	0.028067	0.581315	2.774669	37.780000	2.834171	37.710000	121.461115	
0.521155	0.019857	1.253246	2.739527	44.380000	2.777427	45.200000	121.504534	
0.482156	0.016691	1.163664	2.319368	48.900000	2.371084	48.750000	121.587574	
0.486701	0.014924	1.179444	2.199803	53.780000	2.241556	54.150000	121.561080	
0.434023	0.016200	1.044557	2.248302	55.360000	2.276169	55.030000	121.587707	
0.340760	0.026143	0.786543	2.423207	51.400000	2.485809	50.570000	121.621960	
0.412295	0.015562	0.991832	2.604748	52.900000	2.643493	51.870000	121.635022	
0.456401	0.022030	1.085927	2.144802	55.540000	2.244141	54.670000	121.635580	
0.379332	0.015033	0.910748	2.026727	57.360000	2.092656	56.940000	121.616023	
0.372546	0.015377	0.892923	2.551604	51.840000	2.573522	52.410000	121.588718	
0.409853	0.014584	0.988173	2.328365	55.500000	2.380778	55.250000	121.580455	
0.374472	0.016091	0.895951	2.429880	57.080000	2.447832	54.960000	121.566221	
0.337591	0.013612	0.809949	2.395157	55.520000	2.428421	54.470000	121.574556	
0.380018	0.013840	0.915445	2.022823	59.160000	2.080962	58.530000	121.611781	
0.346040	0.013241	0.831998	2.008074	60.040000	2.055810	59.240000	121.653515	
0.367807	0.013672	0.885337	2.375287	55.760000	2.425697	54.720000	121.670430	
0.383619	0.017073	0.916365	2.244527	56.900000	2.326821	56.970000	121.675219	
0.330841	0.015358	0.788707	2.053643	59.560000	2.074135	58.690000	121.688648	
0.322611	0.018335	0.760689	2.251237	55.880000	2.345945	55.240000	121.674733	
0.300847	0.016892	0.709886	2.078702	56.020000	2.147059	54.810000	121.657730	
0.359959	0.011402	0.871394	1.935822	60.820000	1.969415	60.380000	121.669963	
0.330910	0.013171	0.794346	2.231210	59.300000	2.280022	58.020000	121.683086	
0.316099	0.013951	0.755369	2.112432	58.540000	2.108946	58.590000	121.691045	
0.334698	0.012439	0.805649	2.336580	56.820000	2.430031	55.890000	121.783632	
0.335657	0.014383	0.803184	1.911912	60.920000	1.906658	60.990000	121.795277	
0.358977	0.012915	0.865155	2.220890	55.640000	2.306409	55.430000	121.823275	
0.339700	0.012915	0.816961	2.295755	55.700000	2.362492	54.540000	121.875506	
0.324491	0.014111	0.775950	2.658870	53.820000	2.678441	52.940000	121.945873	
0.341808	0.013753	0.820138	2.054801	57.420000	2.153052	56.180000	121.958003	
0.362160	0.010866	0.878236	1.983325	59.620000	2.098619	58.710000	121.938376	
0.307313	0.012501	0.737030	2.127427	56.340000	2.237047	55.830000	121.953544	
0.312729	0.010967	0.754407	2.278863	58.560000	2.415079	57.050000	121.967884	
0.354129	0.012914	0.853038	1.818526	61.460000	1.886816	60.540000	121.961718	
0.335367	0.012627	0.806849	1.761826	63.100000	1.802639	62.160000	121.957825	
0.327457	0.009639	0.794545	1.976780	61.160000	2.006432	60.540000	121.948732	
0.327323	0.009320	0.795008	2.042126	60.460000	2.104381	59.830000	121.945644	
0.342132	0.009684	0.831120	1.965530	63.740000	1.983235	63.080000	121.951028	
0.313201	0.012611	0.751474	2.247916	59.820000	2.317407	59.000000	121.948038	
0.272496	0.009089	0.658516	2.388829	60.580000	2.505614	59.260000	121.956119	
0.313663	0.012693	0.752425	1.957236	62.720000	1.986569	61.810000	121.995765	
0.280219	0.012246	0.669933	2.352236	57.700000	2.517214	56.530000	122.002546	
